word	happiness_rank	happiness_average	happiness_standard_deviation	twitter_rank	google_rank	nyt_rank	lyrics_rank
cutie	490.0	7.1	1.3132	4744.0			
dearest	491.0	7.1	1.2817			4358.0	
dream	492.0	7.1	1.9614	409.0	2076.0	2500.0	215.0
freely	493.0	7.1	1.374		3493.0		
fridays	494.0	7.1	1.4604	4899.0		2747.0	
plants	495.0	7.1	1.2976	4973.0	1392.0	1847.0	
quality	496.0	7.1	1.4178	866.0	764.0	1409.0	
rabbit	497.0	7.1	1.2164	3115.0			4413.0
resort	498.0	7.1	1.4463	4049.0		3854.0	
shopping	499.0	7.1	1.5419	604.0		2551.0	3672.0
sincere	500.0	7.1	1.0351			3579.0	4635.0
snack	501.0	7.1	1.5682	4083.0			
stars	502.0	7.1	1.5419	1190.0	2781.0	1883.0	455.0
toys	503.0	7.1	1.6568	2579.0			2583.0
useful	504.0	7.1	1.1995	1445.0	1028.0	4019.0	
wise	505.0	7.1	1.2657	1869.0	2254.0	3257.0	1515.0
yum	506.0	7.1	1.488	1603.0			
desirable	507.0	7.08	1.6563		2901.0		
sparkle	508.0	7.08	1.6181				4859.0
bless	509.0	7.08	1.9675	967.0			1545.0
comic	510.0	7.08	1.5628	2518.0		4204.0	
cooking	511.0	7.08	1.2911	1447.0		4167.0	
dancing	512.0	7.08	1.6142	1331.0	4652.0	2865.0	744.0
earned	513.0	7.08	1.1753	3855.0		1758.0	
equality	514.0	7.08	1.8277		3316.0		
faith	515.0	7.08	1.4405	1873.0	838.0	2399.0	654.0
graduate	516.0	7.08	1.2428	3304.0	4184.0	710.0	
improvements	517.0	7.08	1.4119		4076.0		
memories	518.0	7.08	1.1925	1591.0	4354.0	2481.0	762.0
park	519.0	7.08	1.3529	802.0	1909.0	262.0	1264.0
pet	520.0	7.08	1.7004	1132.0			4364.0
powerful	521.0	7.08	1.5365	1641.0	1391.0	1789.0	4452.0
princess	522.0	7.08	1.5758	2507.0	4690.0		3282.0
qualities	523.0	7.08	1.1578		2420.0		
thrill	524.0	7.08	1.5628				1530.0
true	525.0	7.08	1.1036	415.0	315.0	1069.0	202.0
wonder	526.0	7.08	1.3068	344.0	2309.0	2665.0	409.0
everlasting	527.0	7.06	1.3906				2924.0
mamma	528.0	7.06	1.7006				2973.0
caress	529.0	7.06	1.7192				3091.0
charm	530.0	7.06	1.4201	3763.0		4977.0	2765.0
clever	531.0	7.06	1.3463	4316.0			3151.0
father	532.0	7.06	1.7427	1203.0	375.0	139.0	747.0
grand	533.0	7.06	1.3614	1685.0	1709.0	944.0	1575.0
hehehe	534.0	7.06	1.6587	2791.0			
idea	535.0	7.06	1.2843	269.0	499.0	915.0	2144.0
pearl	536.0	7.06	1.4201	4078.0		3995.0	3892.0
pictures	537.0	7.06	1.3157	1065.0	2328.0	1770.0	1540.0
restaurant	538.0	7.06	1.2521	1041.0		1044.0	
sandwich	539.0	7.06	1.3763	2463.0			
sharing	540.0	7.06	1.2843	1885.0	4124.0	4554.0	3518.0
strong	541.0	7.06	1.5174	740.0	529.0	722.0	401.0
talent	542.0	7.06	0.9775	1306.0	4877.0	3034.0	
talented	543.0	7.06	1.5308	3256.0		4996.0	
tenderness	544.0	7.06	1.2683				3698.0
weddings	545.0	7.06	1.6587			504.0	
dove	546.0	7.04	1.4428				2276.0
awsome	547.0	7.04	1.7952	4880.0			
cherry	548.0	7.04	1.4563	3311.0			2587.0
daughter	549.0	7.04	1.8066	1258.0	1265.0	272.0	1698.0
eat	550.0	7.04	1.4563	228.0	2093.0	2972.0	639.0
favorite	551.0	7.04	1.6532	501.0	4519.0	2048.0	1495.0
girlfriend	552.0	7.04	1.6283	2260.0			1695.0
hoping	553.0	7.04	1.1421	906.0		2905.0	1203.0
impressive	554.0	7.04	1.0294	4271.0		4363.0	
loyalty	555.0	7.04	1.7723		4526.0		
parent	556.0	7.04	1.293	4646.0	2581.0	2209.0	
relationship	557.0	7.04	1.293	1990.0	691.0	1430.0	4256.0
safe	558.0	7.04	1.6157	579.0	2024.0	2119.0	873.0
scholarship	559.0	7.04	1.6532			2975.0	
shining	560.0	7.04	1.7608	3585.0			837.0
sunrise	561.0	7.04	1.7952	3659.0			2605.0
yoga	562.0	7.04	1.5903	2695.0			
respects	563.0	7.02	1.6176		3820.0		
fairy	564.0	7.02	1.4789				3337.0
humanity	565.0	7.02	1.6265		3146.0		4154.0
productivity	566.0	7.02	1.3148		3778.0		
brave	567.0	7.02	1.2856	2714.0	4617.0		1741.0
colours	568.0	7.02	1.3775				2974.0
correct	569.0	7.02	1.4913	2937.0	1486.0	3134.0	4564.0
dad	570.0	7.02	2.1236	672.0		4297.0	1429.0
daddy	571.0	7.02	1.7201	1767.0			573.0
dollar	572.0	7.02	1.5185	1162.0	4001.0	1281.0	1229.0
easily	573.0	7.02	1.6349	2438.0	948.0	2270.0	2155.0
fans	574.0	7.02	1.2534	709.0		1794.0	2906.0
goal	575.0	7.02	1.2204	1726.0	1964.0	1139.0	3122.0
hawaii	576.0	7.02	1.6841	2994.0			
honestly	577.0	7.02	1.5713	2091.0			4321.0
inspiration	578.0	7.02	1.4497	2692.0	4622.0	3379.0	3205.0
olympics	579.0	7.02	1.3476	2500.0		2083.0	
saints	580.0	7.02	1.7201	1700.0	4749.0		3778.0
sleeping	581.0	7.02	1.672	958.0	4686.0		1023.0
wisdom	582.0	7.02	1.5583	3025.0	2168.0	2824.0	2050.0
believed	583.0	7.0	1.2778		1256.0	1462.0	1884.0
better	584.0	7.0	1.2778	142.0	306.0	359.0	147.0
color	585.0	7.0	1.3702	789.0	1315.0	2204.0	1347.0
colors	586.0	7.0	1.7496	3047.0	4062.0	4050.0	1744.0
dad's	587.0	7.0	1.3851				
determination	588.0	7.0	1.4142		2086.0		
discovered	589.0	7.0	1.2454	2262.0	1604.0	2593.0	
gentlemen	590.0	7.0	1.4289		3472.0		3049.0
girl	591.0	7.0	1.1606	127.0	1130.0	1923.0	101.0
harmony	592.0	7.0	1.4434		3714.0		2685.0
hello	593.0	7.0	1.5119	681.0			798.0
hopes	594.0	7.0	1.5518	2723.0	3248.0	1829.0	1909.0
noble	595.0	7.0	1.6036		2375.0		
praised	596.0	7.0	1.3851			4285.0	
reliable	597.0	7.0	1.4846		4231.0		
trip	598.0	7.0	1.5518	677.0	3013.0	1596.0	1043.0
agreed	599.0	6.98	1.3013	2440.0	1512.0	735.0	
approval	600.0	6.98	1.2036		3524.0	1835.0	
brothers	601.0	6.98	1.4497	1493.0	2410.0	716.0	1115.0
concerts	602.0	6.98	1.5451			3270.0	
cooperation	603.0	6.98	1.3775		2824.0	3280.0	
encouraged	604.0	6.98	1.237		3073.0	4055.0	
giving	605.0	6.98	1.1516	640.0	973.0	1214.0	761.0
goals	606.0	6.98	1.2036	3003.0	2284.0	1866.0	
ideal	607.0	6.98	1.7082		1761.0	4874.0	
intellectual	608.0	6.98	1.2856		1652.0	4126.0	
invitation	609.0	6.98	1.3323				4781.0
marry	610.0	6.98	1.868	2964.0	3751.0		2527.0
musician	611.0	6.98	1.237			4916.0	
outdoors	612.0	6.98	1.6962			4411.0	
photography	613.0	6.98	1.4913	2754.0		1677.0	
plenty	614.0	6.98	1.2204	2473.0	4041.0	3305.0	1836.0
rome	615.0	6.98	1.4213		1612.0	3750.0	4446.0
trees	616.0	6.98	1.5971	2580.0	1296.0	2743.0	937.0
trips	617.0	6.98	1.3169			3985.0	4319.0
unique	618.0	6.98	1.4356	2825.0	2278.0	3782.0	
wildlife	619.0	6.98	1.6841			4215.0	
lullaby	620.0	6.98	1.931				3215.0
thrills	621.0	6.98	1.3306				4535.0
abroad	622.0	6.96	1.2282		2864.0	2404.0	
bath	623.0	6.96	1.261	1219.0	4096.0		3628.0
benefit	624.0	6.96	1.3087	3195.0	1541.0	1039.0	
birds	625.0	6.96	1.428	2872.0	2277.0	4442.0	1268.0
dads	626.0	6.96	1.4702	4402.0			
elegant	627.0	6.96	1.9268			4481.0	
eternally	628.0	6.96	1.7138				3459.0
fair	629.0	6.96	1.261	1229.0	1348.0	1274.0	1165.0
fancy	630.0	6.96	1.3696	2643.0	4192.0		2349.0
great-grandfather	631.0	6.96	1.7257				
imagination	632.0	6.96	1.3547		2389.0	4945.0	2388.0
improving	633.0	6.96	0.8797		4723.0	4506.0	
mountains	634.0	6.96	1.1945	4720.0	1960.0		1563.0
ocean	635.0	6.96	1.7138	1989.0	2566.0	2765.0	905.0
pancakes	636.0	6.96	1.2115	1973.0			
photograph	637.0	6.96	1.5644			3626.0	3718.0
praying	638.0	6.96	1.7492	2135.0			2023.0
present	639.0	6.96	1.2771	955.0	191.0	1099.0	2700.0
reunion	640.0	6.96	1.6283	2556.0			
safely	641.0	6.96	1.4563	4647.0			
saving	642.0	6.96	1.261	2376.0	3825.0	4611.0	2619.0
singing	643.0	6.96	1.7019	1042.0	3689.0	3079.0	731.0
songs	644.0	6.96	1.8731	751.0	3261.0	1519.0	863.0
sunny	645.0	6.96	2.0894	1596.0			1851.0
terrific	646.0	6.96	2.0796				
theater	647.0	6.96	1.5513	2581.0	4729.0	246.0	
vanilla	648.0	6.96	1.3395	3969.0			
adore	649.0	6.96	1.8592				1846.0
gentleman	650.0	6.96	1.7254		2801.0		
autumn	651.0	6.94	1.5039	4537.0	4471.0		2850.0
cinema	652.0	6.94	1.596	3728.0			
college	653.0	6.94	1.4201	853.0	684.0	158.0	3431.0
concert	654.0	6.94	1.2022	1118.0		1271.0	
correctly	655.0	6.94	1.3311		4820.0		
cozy	656.0	6.94	1.4626	4734.0			
dear	657.0	6.94	1.544	596.0	1454.0	579.0	651.0
earning	658.0	6.94	1.5308			4951.0	
earns	659.0	6.94	1.0956			1905.0	
gardening	660.0	6.94	1.2683			3624.0	
girls	661.0	6.94	1.4626	419.0	1472.0	2378.0	389.0
massage	662.0	6.94	1.6587	3123.0			
outdoor	663.0	6.94	1.2357			4278.0	
photos	664.0	6.94	1.1678	954.0			
piano	665.0	6.94	1.2683	2941.0		2197.0	3141.0
sea	666.0	6.94	1.2843	1653.0	588.0	1777.0	502.0
trusted	667.0	6.94	1.5331				4093.0
albums	668.0	6.92	1.3223	4149.0			
dignity	669.0	6.92	1.1753		3521.0	4347.0	4779.0
favored	670.0	6.92	1.3529			4467.0	
fitness	671.0	6.92	1.7478	2647.0			
game	672.0	6.92	1.6015	115.0	1514.0	306.0	292.0
healing	673.0	6.92	1.3974	4556.0	4569.0		2739.0
learned	674.0	6.92	1.5232	1655.0	1146.0	1643.0	897.0
learning	675.0	6.92	1.3529	1377.0	799.0	2445.0	2185.0
prayers	676.0	6.92	1.8499	2358.0	4624.0		2465.0
promote	677.0	6.92	1.066	3366.0	3231.0	3390.0	
secure	678.0	6.92	1.2911	3497.0	2019.0	4137.0	
spa	679.0	6.92	1.4824	4286.0			
unity	680.0	6.92	1.7478		2042.0		4957.0
wish	681.0	6.92	1.4961	141.0	1092.0	1880.0	293.0
youtube	682.0	6.92	1.5097	522.0			
favour	683.0	6.92	1.5253		2681.0		
clean	684.0	6.9	1.8979	805.0	2441.0	2184.0	845.0
dynamic	685.0	6.9	1.3132		2947.0		
encourage	686.0	6.9	1.6812		3447.0	3025.0	
infant	687.0	6.9	1.7642		3222.0		
jewelry	688.0	6.9	1.5017	3454.0		4747.0	
necklace	689.0	6.9	1.165	4445.0			
paintings	690.0	6.9	1.594			2068.0	
stability	691.0	6.9	1.488		2772.0		
voyage	692.0	6.9	1.3286		4256.0		
worthy	693.0	6.9	1.6812		2857.0		3664.0
fulfill	694.0	6.9	1.3423				4721.0
eternity	695.0	6.9	1.9596				1755.0
accuracy	696.0	6.88	1.1718		3405.0		
bookstores	697.0	6.88	1.4518			2180.0	
breeze	698.0	6.88	1.3346	4464.0			1360.0
bunny	699.0	6.88	1.7916	2416.0			
cheese	700.0	6.88	1.4377	1088.0		4972.0	2119.0
comics	701.0	6.88	1.3498	4821.0			
donated	702.0	6.88	1.2395	4633.0			
easter	703.0	6.88	1.698	1683.0			
education	704.0	6.88	1.6117	1210.0	337.0	466.0	4501.0
email	705.0	6.88	1.3192	714.0			
farmer	706.0	6.88	1.6243		4030.0		
female	707.0	6.88	1.272	1839.0	1250.0	2781.0	3266.0
flavor	708.0	6.88	1.2229				3203.0
friday	709.0	6.88	1.686	371.0		190.0	1719.0
moms	710.0	6.88	1.7687	2055.0			3111.0
photo	711.0	6.88	1.3944	840.0		4597.0	
pillow	712.0	6.88	1.2229	2716.0			2252.0
pure	713.0	6.88	1.3498	2275.0	1475.0	4895.0	1279.0
saved	714.0	6.88	1.507	2291.0	3041.0	4157.0	1418.0
shakespeare	715.0	6.88	1.7802		4262.0		
survived	716.0	6.88	1.4797	4911.0		143.0	4680.0
taste	717.0	6.88	1.272	861.0	2256.0	2916.0	667.0
valued	718.0	6.88	1.1183			4287.0	
vitamin	719.0	6.88	1.3797		4891.0		
infants	720.0	6.88	1.6283		4162.0		
silk	721.0	6.88	1.4525		4432.0		4317.0
dreamed	722.0	6.87	1.3922				1620.0
#music	723.0	6.86	1.8953				
acceptance	724.0	6.86	1.2779		2923.0		
banana	725.0	6.86	1.2938	3130.0			4566.0
breakfast	726.0	6.86	1.143	733.0	4293.0	4367.0	3142.0
cooperative	727.0	6.86	1.3999		4780.0		
dancer	728.0	6.86	1.5388	4387.0		4444.0	3004.0
grace	729.0	6.86	1.5254	2936.0	1919.0	1851.0	1074.0
greatly	730.0	6.86	1.3403		1686.0	2066.0	
guarantee	731.0	6.86	1.3095		4700.0	3940.0	3412.0
improved	732.0	6.86	1.3554		2318.0	2878.0	
improvement	733.0	6.86	1.2618		2027.0	3541.0	
independent	734.0	6.86	1.8071	4258.0	980.0	1166.0	4531.0
liking	735.0	6.86	0.8809	3424.0			
paris	736.0	6.86	1.6661	1997.0	956.0	1363.0	2895.0
pasta	737.0	6.86	1.4144	2052.0			
photographs	738.0	6.86	1.4984			2105.0	
recipes	739.0	6.86	1.3095	3829.0			
relationships	740.0	6.86	1.125	3725.0	1502.0	4448.0	
relief	741.0	6.86	1.6037	2319.0	1868.0	2091.0	3699.0
sailing	742.0	6.86	1.4848				2582.0
science	743.0	6.86	1.578	1561.0	522.0	685.0	3530.0
seas	744.0	6.86	1.6289				2081.0
toast	745.0	6.86	1.4144	2957.0			2473.0
truly	746.0	6.86	0.9691	1491.0	2145.0	2289.0	1649.0
platinum	747.0	6.86	1.8484				2218.0
superstar	748.0	6.86	1.9685				3214.0
understands	749.0	6.86	1.2076				3366.0
accurately	750.0	6.84	1.4619		4841.0		
advantage	751.0	6.84	1.2835	2377.0	1295.0	2190.0	4780.0
belonging	752.0	6.84	1.2993		3321.0		
buddy	753.0	6.84	1.0568	1962.0			2552.0
childhood	754.0	6.84	1.8556	4236.0	2817.0	3976.0	3773.0
daylight	755.0	6.84	1.4049	4943.0			2255.0
discover	756.0	6.84	1.4049	3053.0	3090.0		2848.0
forgiveness	757.0	6.84	1.9832				3041.0
great-grandmother	758.0	6.84	1.8223				
hopefully	759.0	6.84	1.5167	804.0			
horses	760.0	6.84	1.4758		2103.0	4975.0	2658.0
interested	761.0	6.84	1.0947	1440.0	1645.0	1840.0	
kid	762.0	6.84	1.4758	732.0		4164.0	693.0
live	763.0	6.84	1.5167	187.0	653.0	533.0	155.0
lol	764.0	6.84	1.7884	42.0			
movie	765.0	6.84	1.9832	158.0		1082.0	1452.0
popularity	766.0	6.84	1.5696			4766.0	
solution	767.0	6.84	1.3756	3088.0	722.0	2492.0	3291.0
swim	768.0	6.84	1.2993	3319.0			1791.0
toy	769.0	6.84	2.034	1318.0			2483.0
understanding	770.0	6.84	1.1669	3988.0	786.0	2599.0	2679.0
universe	771.0	6.84	1.2835	2870.0	2597.0		2080.0
woman	772.0	6.84	1.6458	454.0	473.0	575.0	359.0
woohoo	773.0	6.84	2.044	2788.0			
rivers	774.0	6.84	1.5322		3306.0		2537.0
sail	775.0	6.84	1.5592				1368.0
cared	776.0	6.83	1.2738				2229.0
active	777.0	6.82	1.7692	3815.0	941.0	1504.0	
artists	778.0	6.82	1.4241	2763.0	3507.0	1356.0	
babe	779.0	6.82	1.2728	1582.0			561.0
believes	780.0	6.82	1.1899		4318.0	2859.0	3615.0
born	781.0	6.82	1.6499	1613.0	785.0	656.0	474.0
champagne	782.0	6.82	1.746	4435.0			2724.0
compassion	783.0	6.82	1.9026			4599.0	
completed	784.0	6.82	1.3656	3342.0	1978.0	1375.0	
create	785.0	6.82	1.1008	1332.0	1286.0	1196.0	2644.0
dedicated	786.0	6.82	1.32	4526.0	4531.0	2178.0	3955.0
experienced	787.0	6.82	1.1726		2057.0	3829.0	
fathers	788.0	6.82	1.826		3332.0		4230.0
first	789.0	6.82	1.4803	133.0	73.0	74.0	256.0
gains	790.0	6.82	1.4803		4440.0	1244.0	
heal	791.0	6.82	1.4525	3950.0			1480.0
new	792.0	6.82	1.1373	41.0	66.0	25.0	168.0
significant	793.0	6.82	1.0821		789.0	1606.0	
singer	794.0	6.82	1.4525	2728.0		1627.0	3172.0
surprisingly	795.0	6.82	1.32	4564.0			
young	796.0	6.82	1.2403	464.0	280.0	371.0	350.0
mansion	797.0	6.82	1.6288				4390.0
prevail	798.0	6.82	1.7281				4979.0
qualified	799.0	6.81	1.5664		4372.0		
air	800.0	6.8	1.6537	378.0	395.0	555.0	458.0
amazon	801.0	6.8	1.5386	1934.0			
animal	802.0	6.8	1.8516	1982.0	1281.0	3132.0	2133.0
bedroom	803.0	6.8	1.4428	2680.0			2231.0
camera	804.0	6.8	1.2936	1313.0	4455.0	3355.0	3158.0
cream	805.0	6.8	1.2936	1076.0		4085.0	1576.0
dreamer	806.0	6.8	1.4983				3319.0
forgiven	807.0	6.8	1.5253				4402.0
highest	808.0	6.8	1.7613	4503.0	1482.0	2072.0	3033.0
horse	809.0	6.8	1.5119	1544.0	1473.0	1225.0	1735.0
magic	810.0	6.8	1.7613	1560.0	3857.0	3117.0	777.0
manners	811.0	6.8	1.2454		4339.0		
naturally	812.0	6.8	1.6036		1888.0		4758.0
novels	813.0	6.8	1.6903		4411.0	3894.0	
performers	814.0	6.8	1.2617			3596.0	
pies	815.0	6.8	1.3702				4188.0
protect	816.0	6.8	1.4142	3269.0	2253.0	1650.0	2079.0
santa	817.0	6.8	1.7728	1124.0	4094.0	1806.0	1454.0
shared	818.0	6.8	1.3401	4034.0	2237.0	2516.0	1980.0
smooth	819.0	6.8	1.178	2357.0	3084.0		1731.0
together	820.0	6.8	1.5908	609.0	349.0	723.0	264.0
uncle	821.0	6.8	1.5649	2742.0	3058.0	1670.0	2295.0
efficient	822.0	6.8	1.5135		2690.0		
elevated	823.0	6.8	1.1899		4439.0		
cafe	824.0	6.78	1.4469	1920.0		3449.0	4289.0
coke	825.0	6.78	1.6199	2930.0			1885.0
completion	826.0	6.78	1.3445		4666.0		
coolest	827.0	6.78	1.8103	3786.0			
creation	828.0	6.78	1.4039		1706.0	3644.0	2786.0
dogs	829.0	6.78	1.8215	1230.0	3480.0	3684.0	1363.0
effectiveness	830.0	6.78	1.2664		3757.0		
esteemed	831.0	6.78	1.4039			2251.0	
finished	832.0	6.78	1.4184	536.0	2127.0	1325.0	2940.0
glee	833.0	6.78	1.8658	2903.0			
green	834.0	6.78	1.6938	376.0	1013.0	932.0	670.0
heartbeat	835.0	6.78	1.7058				2396.0
island	836.0	6.78	1.5425	1527.0	1063.0	320.0	1808.0
jukebox	837.0	6.78	1.5817				4447.0
medal	838.0	6.78	1.4327	4209.0		3505.0	
mom's	839.0	6.78	1.6199				
museums	840.0	6.78	1.7177			4234.0	
painting	841.0	6.78	1.1657	2611.0	2830.0	2403.0	4705.0
pie	842.0	6.78	1.7177	1031.0			1943.0
pool	843.0	6.78	1.4609	1961.0	4091.0	2757.0	2244.0
reading	844.0	6.78	1.4609	473.0	772.0	1529.0	3495.0
real	845.0	6.78	1.2002	234.0	410.0	357.0	177.0
ruby	846.0	6.78	1.2664				3478.0
share	847.0	6.78	1.4039	850.0	1093.0	141.0	724.0
sons	848.0	6.78	1.6199		1943.0	636.0	2600.0
traveling	849.0	6.78	1.6695	4012.0		3692.0	4131.0
variety	850.0	6.78	1.3138		1154.0	2245.0	
wonders	851.0	6.78	1.8876	3128.0			3462.0
worth	852.0	6.78	1.3445	662.0	1352.0	862.0	656.0
guaranteed	853.0	6.78	1.1773				3688.0
raindrops	854.0	6.78	1.4181				4708.0
visions	855.0	6.78	1.3733				2224.0
pearls	856.0	6.77	1.7041				3681.0
america	857.0	6.76	1.5194	1090.0	576.0	471.0	1571.0
easy	858.0	6.76	1.598	381.0	1040.0	1424.0	395.0
effective	859.0	6.76	1.2867	3575.0	882.0	1425.0	
future	860.0	6.76	1.4223	811.0	494.0	572.0	719.0
humans	861.0	6.76	1.4507	4693.0	4109.0		
intimate	862.0	6.76	1.3024		4212.0		
married	863.0	6.76	1.8468	1698.0	1178.0	1002.0	1945.0
muffin	864.0	6.76	1.2382	4199.0			
papa	865.0	6.76	1.9332	4155.0			2127.0
plus	866.0	6.76	1.4923	835.0	2392.0	1603.0	901.0
popcorn	867.0	6.76	1.8245	3771.0			
savior	868.0	6.76	1.6233				2900.0
seasons	869.0	6.76	1.2216	4390.0		2698.0	2447.0
shop	870.0	6.76	1.0412	858.0	2905.0	2146.0	1965.0
sister	871.0	6.76	1.6483	894.0	1775.0	302.0	1003.0
style	872.0	6.76	1.6233	1194.0	1068.0	1148.0	679.0
supporter	873.0	6.76	1.2216			3485.0	
switzerland	874.0	6.76	1.5059			3822.0	
tenderly	875.0	6.76	1.6233				4748.0
top	876.0	6.76	1.5194	379.0	805.0	606.0	475.0
oxygen	877.0	6.76	1.422		2378.0		
rhyme	878.0	6.76	1.1995				858.0
allright	879.0	6.74	1.5624				4282.0
american	880.0	6.74	1.5228	564.0	188.0	83.0	1607.0
artist	881.0	6.74	1.4401	1480.0	2972.0	1369.0	4613.0
capable	882.0	6.74	1.6759		1782.0	4359.0	
complete	883.0	6.74	1.2423	1242.0	638.0	1615.0	1657.0
convenient	884.0	6.74	1.2257		3640.0		
courtesy	885.0	6.74	1.0844	4634.0	4164.0		
donate	886.0	6.74	1.3372	2199.0			
drinks	887.0	6.74	1.4259	1614.0			2508.0
father's	888.0	6.74	1.3822		2762.0		
fine	889.0	6.74	1.3674	735.0	851.0	1093.0	406.0
focused	890.0	6.74	1.1395	4448.0	3800.0	3106.0	
guitars	891.0	6.74	1.3969				4588.0
hi	892.0	6.74	1.0654	534.0	3701.0		1842.0
integrity	893.0	6.74	1.5093		4299.0	3176.0	
justice	894.0	6.74	1.9568	1884.0	895.0	609.0	2643.0
lake	895.0	6.74	1.6759	1240.0	1564.0	1407.0	2261.0
mankind	896.0	6.74	1.6011		3265.0		3295.0
mentor	897.0	6.74	1.1214			4576.0	
merit	898.0	6.74	1.209		3989.0		
performance	899.0	6.74	1.3372	1635.0	820.0	700.0	
plant	900.0	6.74	1.3524	2023.0	1131.0	1149.0	3245.0
prepared	901.0	6.74	1.0654	3698.0	1123.0	1897.0	2599.0
raise	902.0	6.74	1.209	2121.0	2293.0	1229.0	1048.0
romeo	903.0	6.74	1.712				3005.0
shiny	904.0	6.74	1.2257	4723.0			2970.0
sugar	905.0	6.74	1.9358	1152.0	2246.0	3564.0	1055.0
surprising	906.0	6.74	1.2906		3762.0	4537.0	
technology	907.0	6.74	1.4957	1773.0	1228.0	553.0	
treat	908.0	6.74	1.712	1326.0	2925.0	3487.0	841.0
university	909.0	6.74	1.3822	2245.0	247.0	92.0	
wishing	910.0	6.74	1.0461	1471.0			1497.0
yes	911.0	6.74	1.4542	207.0	896.0	1909.0	235.0
desires	912.0	6.73	1.4688		3690.0		3329.0
wished	913.0	6.73	1.4109		2673.0		3243.0
4-bedroom	914.0	6.72	1.4988				
attract	915.0	6.72	1.1436			4042.0	
bike	916.0	6.72	1.3856	1478.0			4354.0
car	917.0	6.72	2.1	208.0	1336.0	764.0	481.0
civilization	918.0	6.72	1.3099		3004.0		
classy	919.0	6.72	1.0309				
confirmed	920.0	6.72	1.2296	4011.0	3152.0	3058.0	
costumes	921.0	6.72	1.1256			3372.0	
creating	922.0	6.72	1.1613	2701.0	2629.0	2441.0	
culture	923.0	6.72	1.8075	2985.0	642.0	1284.0	3784.0
finish	924.0	6.72	1.4148	830.0	4337.0	2355.0	2324.0
gallery	925.0	6.72	1.2784	3250.0	4979.0	1342.0	
knowing	926.0	6.72	1.3559	1966.0	2123.0	3552.0	985.0
lifelong	927.0	6.72	1.4434			4413.0	
momma	928.0	6.72	1.7384	3735.0			1197.0
neat	929.0	6.72	1.4434	3979.0			
niece	930.0	6.72	1.3559	4434.0		4070.0	
online	931.0	6.72	1.2784	321.0		1812.0	
orchestra	932.0	6.72	1.3708	3590.0		1653.0	
plays	933.0	6.72	1.5784	2157.0	2202.0	1478.0	1796.0
revenue	934.0	6.72	1.5258		2641.0	911.0	
shower	935.0	6.72	1.5124	809.0			2740.0
spiritual	936.0	6.72	1.9487		1347.0	4679.0	3968.0
surprised	937.0	6.72	1.3559	1169.0	3356.0	3097.0	2677.0
tremendous	938.0	6.72	1.5913			4219.0	
values	939.0	6.72	1.5654		583.0	2534.0	
villages	940.0	6.72	1.3708		3089.0		
warm	941.0	6.72	1.7961	815.0	2095.0	2553.0	702.0
doggy	942.0	6.71	2.1794				3981.0
hallelujah	943.0	6.71	1.9896				2347.0
candle	944.0	6.71	1.5704				2033.0
secured	945.0	6.71	1.1478		3422.0		
valid	946.0	6.71	1.4434		3404.0		
agree	947.0	6.7	1.1824	799.0	2070.0	1854.0	2384.0
anniversary	948.0	6.7	1.8434	2174.0		2682.0	
antiques	949.0	6.7	1.374			3928.0	
believe	950.0	6.7	1.594	420.0	539.0	638.0	156.0
bucks	951.0	6.7	1.6812	2975.0			3472.0
cruise	952.0	6.7	1.9614	3290.0		4514.0	2798.0
dancers	953.0	6.7	1.6067			3068.0	
dine	954.0	6.7	1.4033				4951.0
dog	955.0	6.7	1.8434	343.0	2305.0	2578.0	596.0
florida	956.0	6.7	1.6568	1658.0	4308.0	859.0	
grandsons	957.0	6.7	1.9086			4595.0	
grants	958.0	6.7	1.2495		4733.0	3912.0	
hired	959.0	6.7	1.488			2663.0	
learn	960.0	6.7	1.4178	385.0	1175.0	1651.0	551.0
marriage	961.0	6.7	2.27	2444.0	1050.0	1246.0	
mum	962.0	6.7	1.7525	1833.0			
partner	963.0	6.7	1.2495	3006.0	3485.0	889.0	3371.0
productive	964.0	6.7	1.1294	2150.0	3737.0		
rockin	965.0	6.7	1.7525	4502.0			2602.0
teaches	966.0	6.7	1.0926			2248.0	
treats	967.0	6.7	1.5682	4886.0			4892.0
tv	968.0	6.7	1.5017	355.0	4174.0	1160.0	856.0
water	969.0	6.7	1.2164	407.0	177.0	713.0	487.0
grin	970.0	6.69	1.7465				2938.0
invention	971.0	6.69	1.3103		4708.0		
virtues	972.0	6.69	1.4318		4675.0		
brains	973.0	6.69	1.4754				1989.0
sensation	974.0	6.68	1.4004		4614.0		3107.0
ability	975.0	6.68	0.9988	3332.0	1023.0	1620.0	
ace	976.0	6.68	1.6835	2475.0		4915.0	4136.0
animals	977.0	6.68	2.0247	2654.0	1097.0	2677.0	3445.0
bake	978.0	6.68	1.4061	2789.0			
bridegroom	979.0	6.68	1.4205			1239.0	
desire	980.0	6.68	1.3619	2452.0	976.0	3053.0	921.0
famous	981.0	6.68	2.0045	1059.0	1733.0	2625.0	2382.0
forest	982.0	6.68	1.5706	3909.0	1739.0	1468.0	2546.0
fountain	983.0	6.68	1.2848				4295.0
goodmorning	984.0	6.68	1.9213	4471.0			
greater	985.0	6.68	1.3161	3772.0	456.0	1414.0	3439.0
grow	986.0	6.68	1.2196	1451.0	1949.0	2191.0	621.0
