year,country,session,happiness_average,happiness_standard_deviation
2021,BTN,76,5.52989577905159,1.1484282959874936
2021,BWA,76,5.496967063129002,1.1295182982616652
2021,CAF,76,5.47863255033557,1.1442640100671142
2021,CAN,76,5.4546811945117035,1.1438150928167878
2021,CHE,76,5.5489201451905625,1.1618499092558985
2021,CHL,76,5.418300153139357,1.137203790199081
2021,CHN,76,5.59283033033033,1.1634472222222223
2021,CIV,76,5.44869262295082,1.1215152049180328
2021,CMR,76,5.509493813273341,1.1399094488188977
2021,COD,76,5.36689338731444,1.1378270175438596
2021,COG,76,5.4249215832710975,1.1350386109036594
2021,COL,76,5.458008658008658,1.1375447186147187
2021,COM,76,5.4936394302848575,1.1259857946026985
2021,CPV,76,5.4938972667295,1.1273858152686145
2021,CRI,76,5.439621710526315,1.1355938048245613
2021,CUB,76,5.380579787234042,1.1333376063829785
2021,CYP,76,5.369491677912731,1.1033631129104815
2021,CZE,76,5.450296191819464,1.1650964033850495
2021,DEU,76,5.476988847583643,1.149519543281997
2021,DJI,76,5.477539094650207,1.1435350617283953
2021,DMA,76,5.48322033898305,1.1467668886198548
2021,DNK,76,5.531325136612022,1.1626732240437159
2021,DOM,76,5.385995686556434,1.1301150251617542
2021,DZA,76,5.4402792990142395,1.1241417305585981
2021,ECU,76,5.484030226700251,1.1426020151133502
2021,EGY,76,5.459141104294479,1.1390366257668711
2021,ERI,76,5.385537848605578,1.1170254980079681
2021,ESP,76,5.4672431077694235,1.1371373990531886
2021,EST,76,5.477343392775491,1.141718792866941
2021,ETH,76,5.438771159874609,1.1413414420062695
2021,EU,76,5.48200539083558,1.1469730458221024
2021,FIN,76,5.4803429724277075,1.1532954942837927
2021,FJI,76,5.429609629147691,1.1498206896551726
2021,FRA,76,5.435487867836861,1.1469146102219927
2021,FSM,76,5.573458646616541,1.1489317460317459
2021,GAB,76,5.492019922523521,1.1449525733259547
2021,GBR,76,5.478593514328808,1.1396657239819006
2021,GEO,76,5.5671875,1.1496231991525423
2021,GHA,76,5.454172701949862,1.1436054596100278
2021,GIN,76,5.438158096699922,1.127398925556408
2021,GMB,76,5.48303952991453,1.140640918803419
2021,GNB,76,5.559904306220096,1.1364287081339715
2021,GNQ,76,5.425508333333334,1.1230056666666668
2021,GRC,76,5.451322360953462,1.1424350737797957
2021,GRD,76,5.451863777089783,1.1226631578947368
2021,GTM,76,5.4216869565217385,1.1320159130434782
2021,GUY,76,5.402204061416542,1.139892917285785
2021,HND,76,5.36516295025729,1.1374815437392796
2021,HRV,76,5.41776731301939,1.1426563988919667
2021,HTI,76,5.440883838383839,1.1516406565656567
2021,HUN,76,5.396068376068376,1.1385078754578755
2021,IDN,76,5.484906367041198,1.1775331460674157
2021,IND,76,5.523399857448325,1.1653978617248755
2021,IRL,76,5.47477323753929,1.14359317467445
2021,IRN,76,5.343083003952568,1.1328835686053078
2021,IRQ,76,5.312889006903877,1.1282108337758896
2021,ISL,76,5.499072847682119,1.1446008830022076
2021,ISR,76,5.344397321428571,1.1503094196428572
2021,ITA,76,5.435157462345961,1.14391821086262
2021,JAM,76,5.471736526946108,1.1463375914836993
2021,JOR,76,5.446930693069307,1.1824008663366337
2021,JPN,76,5.562475355969331,1.1490254107338445
2021,KAZ,76,5.475783633841886,1.1620966019417476
2021,KEN,76,5.502877247849883,1.1518709929632525
2021,KGZ,76,5.505186781609195,1.1309737068965517
2021,KHM,76,5.487394859813084,1.1321130841121496
2021,KIR,76,5.62767369242779,1.1492865729898518
2021,KNA,76,5.4570122887864825,1.1259440860215053
2021,KOR,76,5.562297441364606,1.1467775053304903
2021,KWT,76,5.377078514911747,1.1234454656116861
2021,LAO,76,5.487277486910995,1.1372530104712042
2021,LBN,76,5.317224755700326,1.1256065798045602
2021,LBR,76,5.511894197952218,1.1200055176336747
2021,LBY,76,5.427593818984548,1.1276568064753496
2021,LCA,76,5.458204211362733,1.1511341676599127
2021,LIE,76,5.451233333333334,1.1392978666666669
2021,LKA,76,5.473471283783784,1.1392063344594594
2021,LSO,76,5.423651603498542,1.1304010932944606
2021,LTU,76,5.448173207036536,1.1522987821380244
2021,LUX,76,5.449725420726307,1.1418281369943903
2021,LVA,76,5.533303934871099,1.1657541383989145
2021,MAR,76,5.480244195356285,1.1293752602081666
2021,MCO,76,5.491231117824773,1.1561132175226585
2021,MDA,76,5.528545176110261,1.1585205972434915
2021,MDG,76,5.456723460026213,1.1337502621231978
2021,MDV,76,5.455340035481963,1.1412995860437611
2021,MEX,76,5.463322303110523,1.1381195234943746
2021,MHL,76,5.473923976608187,1.1763646783625732
2021,MKD,76,5.505508528111181,1.1436670246367657
2021,MLI,76,5.352987431517886,1.1099208185626812
2021,MLT,76,5.432410828025479,1.128071305732484
2021,MNE,76,5.504598698481562,1.116272776572668
2021,MNG,76,5.48054134223211,1.1340829810901
2021,MOZ,76,5.458659392049883,1.118761886204209
2021,MRT,76,5.4020699708454805,1.1191441690962098
2021,MUS,76,5.447004519044545,1.1363107811491284
2021,MWI,76,5.425462382445141,1.1276025862068966
2021,MYS,76,5.423410404624278,1.1423480250481697
2021,NAM,76,5.473115879828327,1.147354763948498
2021,NER,76,5.39553180914513,1.1152979622266401
2021,NGA,76,5.420909090909091,1.1379137608966376
2021,NIC,76,5.4789944392956444,1.1380700648748843
2021,NLD,76,5.411747047244095,1.153908907480315
2021,NOR,76,5.509060402684564,1.1641434750186428
2021,NPL,76,5.5067466027178265,1.1300107114308553
2021,NRU,76,5.52225449515906,1.140870723835869
2021,NZL,76,5.493055801594331,1.1371383082373783
2021,OMN,76,5.553260233918129,1.122357821637427
2021,PAK,76,5.242308755760368,1.1555811059907835
2021,PAN,76,5.481333333333334,1.1362870707070707
2021,PER,76,5.473020833333334,1.132520588235294
2021,PHL,76,5.383581395348837,1.1498663565891474
2021,PLW,76,5.506833922261484,1.1336506713780918
2021,PNG,76,5.567842146189736,1.1475803460342147
2021,POL,76,5.429436968838527,1.1408377478753542
2021,PRK,76,5.369780353874313,1.1494332824893227
2021,PRT,76,5.4700129870129865,1.132955844155844
2021,PRY,76,5.496252796420581,1.1386704697986578
2021,PSE,76,5.412409460458241,1.130327937915743
2021,QAT,76,5.360050581689428,1.1231561456752654
2021,ROU,76,5.485729847494553,1.1379030501089324
2021,RUS,76,5.4127013422818795,1.1250397651006712
2021,RWA,76,5.428172839506172,1.132499012345679
2021,SAU,76,5.448746327130264,1.1240845249755143
2021,SDN,76,5.482734806629834,1.1400900000000003
2021,SEN,76,5.470993243243243,1.1381814864864865
2021,SGP,76,5.5424009750152345,1.155112309567337
2021,SLB,76,5.5108854781582055,1.16841857536403
2021,SLE,76,5.550583190394512,1.1569552887364207
2021,SLV,76,5.450917573872473,1.1140645412130639
2021,SMR,76,5.4543329253365975,1.1439210526315788
2021,SOM,76,5.533504273504273,1.1460820512820513
2021,SRB,76,5.437160493827161,1.1351662372517444
2021,SSD,76,5.510870288248337,1.1273573725055432
2021,STP,76,5.458664850136239,1.1337619891008175
2021,SUR,76,5.51844385499558,1.1473047745358091
2021,SVK,76,5.432369942196532,1.1632453179190752
2021,SVN,76,5.536517775752051,1.1664929808568825
2021,SWE,76,5.52273187183811,1.173050168634064
2021,SWZ,76,5.461024390243902,1.118907317073171
2021,SYC,76,5.443503902862098,1.1312980052038162
2021,SYR,76,5.269559529001309,1.1323827736589622
2021,TCD,76,5.365368314833502,1.1248273461150353
2021,TGO,76,5.465610663360199,1.151991940483571
2021,THA,76,5.524270582571016,1.1443190178141551
2021,TJK,76,5.389451249387554,1.118338020578148
2021,TKM,76,5.520611510791366,1.1300789928057553
2021,TLS,76,5.492901665771091,1.128723965609887
2021,TON,76,5.4908081471747705,1.1318281865965834
2021,TTO,76,5.441389484978541,1.1401954935622318
2021,TUN,76,5.5287212863705975,1.1299283307810106
2021,TUR,76,5.452819412347309,1.1412653681082865
2021,TUV,76,5.496175243393602,1.152592280945758
2021,TZA,76,5.431384615384616,1.119102783882784
2021,UGA,76,5.446903594771241,1.1302655228758172
2021,UKR,76,5.3889615076182835,1.1327927425821973
2021,URY,76,5.44407022106632,1.115784265279584
2021,USA,76,5.510368144252442,1.153098597545705
2021,UZB,76,5.559176161262052,1.1313878177037686
2021,VAT,76,5.390662759242561,1.1525679891794411
2021,VCT,76,5.389525525525525,1.1198454054054054
2021,VEN,76,5.488646313364056,1.1396416474654378
2021,VNM,76,5.541795023696683,1.1362651658767773
2021,VUT,76,5.529497178040021,1.151172498717291
2021,WSM,76,5.4598556797020485,1.1462069366852885
2021,YEM,76,5.390631578947368,1.1257947368421053
2021,ZAF,76,5.4799424736337485,1.1446342281879196
2021,ZMB,76,5.501790823877651,1.1469425259003454
2021,ZWE,76,5.51785980611484,1.160628038777032
2022,AGO,77,5.442957610789981,1.1290050096339113
2022,ALB,77,5.337427606177607,1.1294508204633205
2022,AND,77,5.4937489745693195,1.1370192370795735
2022,ARE,77,5.454198659354052,1.1326901889092018
2022,ARG,77,5.446554894537588,1.1422876149269876
2022,ARM,77,5.307059838895282,1.1091200230149596
2022,ATG,77,5.318726067746686,1.1407018409425627
2022,AUS,77,5.4989503280224925,1.1542502343017806
2022,AUT,77,5.324922349763673,1.1496006752194463
2022,AZE,77,5.431114850652083,1.1218032393773665
2022,BDI,77,5.513932419196866,1.1503585210577867
2022,BEL,77,5.36392156862745,1.1657121356650768
2022,BEN,77,5.4880294802172225,1.116402715283165
2022,BFA,77,5.437147766323024,1.123960235640648
2022,BGD,77,5.491006928406467,1.1645552886836028
2022,BGR,77,5.4567676003028005,1.1304574564723695
2022,BHR,77,5.509647887323943,1.136823541247485
2022,BHS,77,5.406338888888889,1.1458846666666667
2022,BIH,77,5.374755713159969,1.1241002758077225
2022,BLR,77,5.343386868209731,1.1338450637694852
2022,BLZ,77,5.335634171907756,1.1468197589098532
2022,BOL,77,5.370708534621579,1.139587922705314
2022,BRA,77,5.453939393939394,1.1412379679144387
2022,BRB,77,5.37943342776204,1.1298647308781868
2022,BRN,77,5.461322482197355,1.1139738555442524
2022,BTN,77,5.517318705838601,1.1294843436221644
2022,BWA,77,5.518367262152056,1.12843967594516
2022,CAF,77,5.51007299270073,1.1406618815896188
2022,CAN,77,5.4368199802176065,1.1596696834817013
2022,CHE,77,5.518438576349024,1.1315987370838116
2022,CHL,77,5.445543237250555,1.1366571175166298
2022,CHN,77,5.51809963099631,1.1579550184501846
2022,CIV,77,5.406741379310344,1.146930948275862
2022,CMR,77,5.377121369294606,1.1093184128630706
2022,COD,77,5.384924568965517,1.1249022898706897
2022,COG,77,5.36801775147929,1.138014349112426
2022,COL,77,5.264884860362567,1.149551984321411
2022,COM,77,5.4388297872340425,1.1324214893617022
2022,CPV,77,5.478873121869784,1.1046107679465778
2022,CRI,77,5.423640378548897,1.1383352050473186
2022,CUB,77,5.346016796640673,1.1493635872825434
2022,CYP,77,5.342108716026242,1.0975535145267103
2022,CZE,77,5.317100737100736,1.1603683046683047
2022,DEU,77,5.428625812441968,1.1387306406685238
2022,DJI,77,5.441221001221002,1.1343010378510379
2022,DMA,77,5.403122326775021,1.1347720273738238
2022,DNK,77,5.442104945717732,1.1365286489746684
2022,DOM,77,5.307296248382924,1.136782018111255
2022,DZA,77,5.429832361516035,1.1132409620991255
2022,ECU,77,5.403444786625605,1.1355736911570613
2022,EGY,77,5.433391883706844,1.1301674742580254
2022,ERI,77,5.371186943620178,1.112390356083086
2022,ESP,77,5.452369587453119,1.132181316058643
2022,EST,77,5.285784215784216,1.1537159340659342
2022,ETH,77,5.473397129186602,1.1523511961722488
2022,EU,77,5.356747095621091,1.1258428954423592
2022,FIN,77,5.356529126213593,1.1517341423948217
2022,FJI,77,5.494041878172589,1.160840228426396
2022,FRA,77,5.384521183981427,1.1336733604178757
2022,FSM,77,5.479719848053182,1.133722222222222
2022,GAB,77,5.430336983993261,1.151293091828138
2022,GBR,77,5.533329334133173,1.1441575884823036
2022,GEO,77,5.565066445182724,1.1416172203765227
2022,GHA,77,5.397878598247811,1.15678535669587
2022,GIN,77,5.423873873873874,1.127288416988417
2022,GMB,77,5.514561781609195,1.156630172413793
2022,GNB,77,5.453657407407408,1.1399158950617285
2022,GNQ,77,5.414121900826446,1.119035227272727
2022,GRC,77,5.4074709742554266,1.1409394245330642
2022,GRD,77,5.4422097539922305,1.1389736728528268
2022,GTM,77,5.3876716917922955,1.1333146147403685
2022,GUY,77,5.496110363391656,1.1322986541049798
2022,HND,77,5.356276686592656,1.1455490179333903
2022,HRV,77,5.455544318857823,1.141497977394408
2022,HTI,77,5.3780921798262185,1.1408154892330942
2022,HUN,77,5.332052173913043,1.145251043478261
2022,IDN,77,5.447073921971253,1.1350214579055444
2022,IND,77,5.500087542087543,1.1411814814814816
2022,IRL,77,5.40877971473851,1.1398031695721076
2022,IRN,77,5.347330701488004,1.140895627087762
2022,IRQ,77,5.405670103092784,1.1413060137457045
2022,ISL,77,5.34871851524525,1.1288117543084402
2022,ISR,77,5.332426813746287,1.157697114976665
2022,ITA,77,5.402561041779707,1.1401061313076506
2022,JAM,77,5.419651226158038,1.153240926430518
2022,JOR,77,5.488660098522168,1.1677011822660097
2022,JPN,77,5.434068604097189,1.1447055740828966
2022,KAZ,77,5.500404564315352,1.1488517634854771
2022,KEN,77,5.473594080338267,1.1421252189670794
2022,KGZ,77,5.471235662148071,1.1278505213764338
2022,KHM,77,5.48392213410238,1.145085075702956
2022,KIR,77,5.491657458563536,1.130000690607735
2022,KNA,77,5.487906162464986,1.1331621148459383
2022,KOR,77,5.577405745062836,1.164665619389587
2022,KWT,77,5.409692863595303,1.1166289069557362
2022,LAO,77,5.533528384279476,1.1394468122270742
2022,LBN,77,5.435726920950802,1.126442509673853
2022,LBR,77,5.5064104729729735,1.1271436655405405
2022,LBY,77,5.441931216931216,1.1513074074074074
2022,LCA,77,5.408960434445306,1.1376864623739336
2022,LIE,77,5.39335626911315,1.1388574159021407
2022,LKA,77,5.455131459655485,1.1331722121486854
2022,LSO,77,5.44077817079333,1.1243176351692774
2022,LTU,77,5.3242121931908155,1.1505125098970705
2022,LUX,77,5.4067251075090965,1.1398999338405555
2022,LVA,77,5.383866666666667,1.1485915555555557
2022,MAR,77,5.463640416047548,1.1215217929668153
2022,MCO,77,5.445925141242938,1.1274907485875705
2022,MDA,77,5.4430281690140845,1.1493020246478873
2022,MDG,77,5.499667481662591,1.1331467970660147
2022,MDV,77,5.501529126213592,1.1387743527508092
2022,MEX,77,5.3353983739837405,1.1253013821138211
2022,MHL,77,5.504264943457188,1.1649261173936454
2022,MKD,77,5.498487690504104,1.1311036733098867
2022,MLI,77,5.3652216358839055,1.1217511873350923
2022,MLT,77,5.453609271523179,1.1332661009933775
2022,MNE,77,5.455591836734694,1.1507550566893425
2022,MNG,77,5.5253969754253305,1.1244588374291116
2022,MOZ,77,5.423793395427603,1.1132771380186282
2022,MRT,77,5.465477239353891,1.1202181350954479
2022,MUS,77,5.463649635036496,1.1285546402502606
2022,MWI,77,5.4211728395061725,1.1446695679012346
2022,MYS,77,5.409186893203883,1.1361427791262135
2022,NAM,77,5.483886168910649,1.1276752141982864
2022,NER,77,5.370660091047042,1.1331735204855842
2022,NGA,77,5.423853325046612,1.135263890615289
2022,NIC,77,5.447348551360843,1.1225466198419667
2022,NLD,77,5.401837776517301,1.1430357912648894
2022,NOR,77,5.425003300330034,1.149132211221122
2022,NPL,77,5.4246518237801995,1.1386245855045003
2022,NRU,77,5.474415189873418,1.143275848101266
2022,NZL,77,5.309848706686189,1.1354581259150804
2022,OMN,77,5.632750233863423,1.1317123479887745
2022,PAK,77,5.36349737797499,1.1436283582089553
2022,PAN,77,5.4772907053394855,1.125398220171391
2022,PER,77,5.456062039957939,1.138374868559411
2022,PHL,77,5.508649651972157,1.1448585614849185
2022,PLW,77,5.52975505857295,1.137514536741214
2022,PNG,77,5.559265267175573,1.1464732188295164
2022,POL,77,5.297781656616946,1.1392649000317359
2022,PRK,77,5.400135992747054,1.1356855847688123
2022,PRT,77,5.461174089068826,1.1398901484480433
2022,PRY,77,5.431614906832299,1.1378305235137534
2022,PSE,77,5.366419235511715,1.1498120345252774
2022,QAT,77,5.4430312308634425,1.1383266380894062
2022,ROU,77,5.44331343283582,1.1473960199004976
2022,RUS,77,5.377435807245868,1.130060077383046
2022,RWA,77,5.452054329371816,1.141221222410866
2022,SAU,77,5.533978829389788,1.1397967621419676
2022,SDN,77,5.520087929656275,1.1296298960831335
2022,SEN,77,5.420821576763486,1.1430623236514523
2022,SGP,77,5.51481460023175,1.1491988412514484
2022,SLB,77,5.545030820293979,1.1748598862019914
2022,SLE,77,5.549146706586826,1.1480219311377247
2022,SLV,77,5.457720488466757,1.1362145183175034
2022,SMR,77,5.35009873834339,1.124093362589139
2022,SOM,77,5.403568353067815,1.1428776641550054
2022,SRB,77,5.437716701902748,1.117400845665962
2022,SSD,77,5.4300280373831775,1.1376507476635516
2022,SUR,77,5.446945147679326,1.1535067510548522
2022,SVK,77,5.375148760330578,1.153514214876033
2022,SVN,77,5.562481108312342,1.153362846347607
2022,SWE,77,5.376472114137484,1.1585226977950713
2022,SWZ,77,5.486730279898218,1.1331536259541986
2022,SYC,77,5.461224,1.1489792799999998
2022,SYR,77,5.302120779838327,1.1280058012363292
2022,TCD,77,5.369943269726663,1.1208138215575039
2022,TGO,77,5.417897476972367,1.1464955947136564
2022,THA,77,5.525613934894347,1.1391148486579097
2022,TJK,77,5.3853846153846145,1.122171777890983
2022,TKM,77,5.529339272457313,1.1207496659242762
2022,TLS,77,5.406137667304015,1.1479919694072658
2022,TON,77,5.505158474965548,1.148795636196601
2022,TTO,77,5.468822055137846,1.1238453007518796
2022,TUN,77,5.413944124897289,1.1244835661462613
2022,TUR,77,5.436405097250168,1.136992152917505
2022,TUV,77,5.507845744680851,1.1474942154255319
2022,TZA,77,5.49086592178771,1.1342685754189945
2022,UGA,77,5.446493194555645,1.1341536429143315
2022,UKR,77,5.299763750461425,1.1386506090808417
2022,URY,77,5.423903775883069,1.1109865408038977
2022,USA,77,5.466878832116787,1.1554143649635038
2022,UZB,77,5.5040535372848955,1.1252636711281072
2022,VAT,77,5.378697841726619,1.1450982014388489
2022,VCT,77,5.391965442764579,1.1267966522678186
2022,VEN,77,5.358509857863365,1.145942870243008
2022,VNM,77,5.533839732888148,1.1415828881469114
2022,VUT,77,5.410934416715032,1.1519543238537435
2022,WSM,77,5.471059156925256,1.139168331562168
2022,YEM,77,5.352037797863599,1.1357498356614626
2022,ZAF,77,5.464349972572683,1.14984426769062
2022,ZMB,77,5.450942643391522,1.1391286783042396
2022,ZWE,77,5.487609182530795,1.13879804031355
2023,AGO,78,5.392041067761807,1.116529609856263
2023,ALB,78,5.502935082872928,1.1356346685082874
2023,AND,78,5.457088380439658,1.1293873934499776
2023,ARE,78,5.455710426796326,1.151567206915181
2023,ARG,78,5.373192133131618,1.1429175995965708
2023,ARM,78,5.316592512208356,1.105499782962561
2023,ATG,78,5.3581776765375855,1.14158914198937
2023,AUS,78,5.484809338521401,1.159932607003891
2023,AUT,78,5.448559514783927,1.1363780894617133
2023,AZE,78,5.3791640307275195,1.1208849977406237
2023,BDI,78,5.504648331830477,1.1401265103697025
2023,BEL,78,5.466953352769679,1.1526731049562682
2023,BEN,78,5.47921052631579,1.1157018893387314
2023,BFA,78,5.3650070093457956,1.1315097897196262
2023,BGD,78,5.506832027850305,1.1514892950391646
2023,BGR,78,5.423657056145674,1.1452968892261002
2023,BHR,78,5.528932330827067,1.1263944736842104
2023,BHS,78,5.4291910739191085,1.1534790097629009
2023,BIH,78,5.3927256574271505,1.1139313077469795
2023,BLR,78,5.409758730158731,1.131284634920635
2023,BLZ,78,5.352108013937282,1.1444102206736353
2023,BOL,78,5.4242396662874475,1.1385549488054607
